Head Tracking Session: phase1_cycle1_1761479214725
Start Time: 2025-10-26T07:46:54.736480
==================================================
Timestamp (ms), Pitch, Yaw, Roll, Direction
1761479540396, -7.30, 15.39, -10.52, Right
1761479540456, -7.26, 15.43, -10.58, Right
1761479540520, -7.05, 15.01, -10.69, Right
1761479540582, -7.05, 15.18, -10.81, Right
1761479540644, -7.04, 15.14, -10.91, Right
1761479540706, -7.01, 15.02, -11.04, Right
1761479540768, -6.87, 15.21, -11.22, Right
1761479540829, -6.86, 15.90, -11.45, Right
1761479540891, -6.75, 15.83, -11.50, Right
1761479540953, -6.66, 16.18, -11.61, Right
1761479541017, -6.59, 16.76, -11.73, Right
1761479541076, -6.53, 17.31, -11.84, Right
1761479541137, -6.49, 17.59, -11.82, Right
1761479541199, -6.34, 17.44, -11.76, Right
1761479541260, -6.04, 16.55, -11.58, Right
1761479541324, -6.02, 16.29, -11.43, Right
1761479541387, -5.97, 14.36, -11.01, Right
1761479541452, -5.90, 11.81, -10.45, Right
1761479541514, -5.82, 9.91, -10.02, Forward
1761479541575, -5.65, 7.54, -9.47, Forward
1761479541638, -5.63, 4.86, -8.87, Forward
1761479541700, -5.46, 2.30, -8.33, Forward
1761479541761, -5.48, -0.23, -7.72, Forward
